lottery,game,draw_date,winning,machine
ghana,Friday Bonanza,2026-08-07,43-66-20-48-52,62-34-47-27-55
ghana,Friday Bonanza,2026-08-14,39-07-45-87-01,73-68-53-77-35
ghana,Friday Bonanza,2026-08-21,28-01-26-22-77,68-65-62-47-66
ghana,Friday Bonanza,2026-08-28,85-42-45-23-15,29-27-30-08-43
ghana,Friday Bonanza,2026-09-04,30-68-25-24-76,71-75-52-10-50
ghana,Mid Week,2024-04-24,76-20-57-71-44,55-66-02-41-54
ghana,Mid Week,2024-05-02,29-14-31-24-17,70-37-67-86-80
ghana,Mid Week,2024-05-08,51-77-46-87-47,44-50-05-78-45
ghana,Mid Week,2024-05-15,20-47-23-66-71,79-74-01-69-44
ghana,Mid Week,2024-05-22,84-23-17-65-71,73-02-49-81-88
ghana,Mid Week,2024-05-29,22-72-61-01-34,43-49-29-35-60
ghana,Mid Week,2024-06-05,09-39-87-28-59,50-90-65-36-62
ghana,Mid Week,2024-06-12,35-56-42-40-82,62-06-03-68-28
ghana,Mid Week,2024-06-19,83-57-11-44-23,55-68-78-86-82
ghana,Mid Week,2024-06-26,56-50-57-48-79,52-03-16-60-29
ghana,Mid Week,2024-07-03,52-10-82-24-04,74-03-05-64-68
ghana,Mid Week,2024-07-10,32-73-07-33-26,60-70-22-19-85
ghana,Mid Week,2024-07-17,14-03-34-81-08,66-70-45-64-79
ghana,Mid Week,2024-07-24,74-71-66-45-04,37-36-73-72-65
ghana,Mid Week,2024-07-31,09-81-08-60-64,48-88-49-79-90
ghana,Mid Week,2024-08-07,24-74-61-10-50,29-57-44-20-58
ghana,Mid Week,2024-08-14,38-54-55-07-15,25-80-56-81-78
ghana,Mid Week,2024-08-21,36-78-69-89-25,23-15-30-52-74
ghana,Mid Week,2024-08-28,03-73-76-40-84,01-78-53-59-32
ghana,Mid Week,2024-09-04,11-46-36-83-52,49-81-34-67-72
ghana,Mid Week,2024-09-11,13-29-81-44-08,55-25-35-02-22
ghana,Mid Week,2024-09-18,58-26-12-61-41,83-56-19-43-45
ghana,Mid Week,2024-09-25,29-59-89-71-41,81-09-67-53-19
ghana,Mid Week,2024-10-02,26-05-84-25-36,01-32-06-40-70
ghana,Mid Week,2024-10-09,42-47-39-45-41,17-36-68-28-78
ghana,Mid Week,2024-10-16,10-60-87-73-71,14-19-68-49-44
ghana,Mid Week,2024-10-23,88-17-55-68-50,48-74-53-47-37
ghana,Mid Week,2024-10-30,83-87-63-45-29,84-34-74-28-39
ghana,Mid Week,2024-11-06,88-27-44-53-23,68-78-70-59-80
ghana,Mid Week,2024-11-13,68-87-64-35-06,80-26-53-66-76
ghana,Mid Week,2024-11-20,73-30-01-56-50,33-74-64-81-05
ghana,Mid Week,2024-11-27,09-41-10-90-52,81-53-87-63-65
ghana,Mid Week,2024-12-04,53-30-88-12-41,37-11-77-38-83
ghana,Mid Week,2024-12-11,50-09-44-31-58,24-36-77-54-38
ghana,Mid Week,2024-12-18,05-37-90-48-87,55-24-86-51-70
ghana,Mid Week,2025-01-02,31-74-09-77-85,75-54-06-70-78
ghana,Mid Week,2025-01-08,19-72-76-55-58,24-71-08-01-89
ghana,Mid Week,2025-01-15,17-27-22-01-50,40-47-14-78-43
ghana,Mid Week,2025-01-22,44-68-24-36-87,48-49-28-35-53
ghana,Mid Week,2025-01-29,10-37-01-89-79,14-27-41-90-13
ghana,Mid Week,2025-02-05,13-26-27-79-51,81-69-61-73-62
ghana,Mid Week,2025-02-12,24-79-89-47-86,80-27-48-33-36
ghana,Mid Week,2025-02-19,86-60-26-04-38,54-64-43-65-75
ghana,Mid Week,2025-02-26,23-66-79-05-07,24-82-54-36-74
ghana,Mid Week,2025-03-05,32-72-89-52-17,57-77-71-19-64
ghana,Mid Week,2025-03-12,10-79-54-11-06,42-48-82-89-71
ghana,Mid Week,2025-03-19,31-87-80-10-16,44-89-67-42-68
ghana,Mid Week,2025-03-26,04-82-73-32-89,31-18-43-65-54
ghana,Mid Week,2025-04-02,69-09-40-22-85,33-53-42-01-57
ghana,Mid Week,2025-04-09,45-74-89-76-17,11-01-82-65-40
ghana,Mid Week,2025-04-16,29-71-05-36-57,31-53-12-90-55
ghana,Mid Week,2025-04-23,23-35-33-13-36,56-46-44-68-17
ghana,Mid Week,2025-04-30,33-88-57-76-45,64-79-24-26-71
ghana,Mid Week,2025-05-07,12-32-31-66-90,44-63-71-50-73
ghana,Mid Week,2025-05-14,41-70-86-81-18,44-61-68-34-87
ghana,Mid Week,2025-05-21,72-47-35-55-31,48-46-30-43-69
ghana,Mid Week,2025-05-28,66-74-83-23-44,51-47-31-80-73
ghana,Mid Week,2025-06-04,38-28-57-50-11,29-41-52-90-46
ghana,Mid Week,2025-06-11,60-89-12-81-41,51-64-79-54-50
ghana,Mid Week,2025-06-18,55-77-76-44-65,74-34-90-09-15
ghana,Mid Week,2025-06-25,22-84-02-33-56,39-81-34-72-61
ghana,Mid Week,2025-07-02,82-72-64-14-57,77-38-78-22-65
ghana,Mid Week,2025-07-09,31-43-16-03-79,17-57-54-86-72
ghana,Mid Week,2025-07-16,48-55-41-69-32,25-77-39-03-81
ghana,Mid Week,2025-07-23,85-30-04-17-87,03-64-81-32-27
ghana,Mid Week,2025-07-30,08-44-75-40-21,03-37-17-85-73
ghana,Mid Week,2025-08-06,70-51-52-05-88,40-60-85-08-67
ghana,Mid Week,2025-08-13,76-39-01-83-29,08-54-68-18-24
ghana,Mid Week,2025-08-20,68-45-43-40-15,14-03-82-44-83
ghana,Mid Week,2025-08-27,84-14-18-10-89,23-62-55-77-82
ghana,Mid Week,2025-09-03,58-84-18-57-07,87-27-09-08-62
ghana,Mid Week,2025-09-10,23-32-19-70-30,74-69-55-45-89
ghana,Mid Week,2025-09-17,68-63-16-34-85,67-57-45-84-49
ghana,Mid Week,2025-09-24,49-46-45-09-38,73-43-62-53-31
ghana,Mid Week,2025-10-01,82-15-55-67-47,62-30-32-44-84
ghana,Mid Week,2025-10-08,01-02-60-74-15,16-52-47-34-86
ghana,Mid Week,2025-10-15,84-85-20-33-36,48-54-76-41-66
ghana,Mid Week,2025-10-22,83-21-79-88-84,90-39-08-29-61
ghana,Mid Week,2025-10-29,43-04-21-33-46,73-81-67-14-48
ghana,Mid Week,2025-11-05,78-61-10-18-40,25-80-03-50-34
ghana,Mid Week,2025-11-12,76-74-57-48-67,35-84-30-18-90
ghana,Mid Week,2025-11-19,17-53-60-24-09,83-80-33-50-78
ghana,Mid Week,2025-11-26,24-64-79-70-17,57-89-74-42-26
ghana,Mid Week,2025-12-03,89-22-67-62-53,56-28-68-15-69
ghana,Mid Week,2025-12-10,06-80-86-82-45,30-18-08-79-03
ghana,Mid Week,2025-12-17,13-59-71-90-82,32-19-74-54-56
ghana,Mid Week,2025-12-24,38-24-70-49-73,25-65-01-33-76
ghana,Mid Week,2025-12-31,01-88-66-22-20,21-57-03-67-40
ghana,Mid Week,2026-01-07,18-37-60-49-46,66-79-40-25-82
ghana,Mid Week,2026-01-14,76-10-51-45-63,22-28-66-87-38
ghana,Mid Week,2026-01-21,43-59-71-02-09,11-84-38-34-80
ghana,Mid Week,2026-01-28,20-40-36-48-56,16-82-01-32-02
ghana,Mid Week,2026-02-04,68-51-59-86-13,85-15-65-56-32
ghana,Mid Week,2026-02-11,68-79-82-07-73,36-37-31-32-80
ghana,Mid Week,2026-02-18,01-80-75-79-13,48-82-60-33-36
ghana,Mid Week,2026-02-25,15-39-11-03-44,78-43-47-60-90
ghana,Mid Week,2026-03-04,24-59-03-54-06,77-26-64-75-29
ghana,Mid Week,2026-03-11,36-65-32-80-46,71-68-26-87-88
ghana,Mid Week,2026-03-18,60-37-65-90-09,30-67-45-74-72
ghana,Mid Week,2026-03-25,24-19-07-56-29,74-45-83-01-36
ghana,Mid Week,2026-04-01,03-18-38-29-10,08-49-57-84-09
ghana,Mid Week,2026-04-08,25-54-29-33-69,11-32-38-15-81
ghana,Mid Week,2026-04-15,76-87-60-56-30,89-55-69-77-74
ghana,Mid Week,2026-04-22,06-76-85-37-33,28-77-72-15-50
ghana,Mid Week,2026-04-29,71-39-76-58-32,62-73-85-43-64
ghana,Mid Week,2026-05-06,73-69-07-09-82,34-17-61-27-11
ghana,Mid Week,2026-05-13,59-37-58-44-51,23-42-16-81-43
ghana,Mid Week,2026-05-20,80-05-66-40-35,15-83-67-70-50
ghana,Mid Week,2026-06-03,90-53-49-88-68,43-85-30-69-89
ghana,Mid Week,2026-06-10,08-35-33-87-74,45-80-17-78-52
ghana,Mid Week,2026-06-17,76-66-89-85-87,47-70-30-63-32
ghana,Mid Week,2026-06-24,02-77-21-76-67,57-29-24-27-55
ghana,Mid Week,2026-07-01,83-52-25-56-12,24-48-71-14-75
ghana,Mid Week,2026-07-08,22-71-69-16-38,82-21-37-74-66
ghana,Mid Week,2026-07-15,53-32-62-90-36,46-44-38-84-14
ghana,Mid Week,2026-07-22,16-06-44-26-17,11-32-68-65-74
ghana,Mid Week,2026-07-29,84-51-70-20-35,79-76-87-82-04
ghana,Mid Week,2026-08-05,75-59-23-36-55,70-31-09-20-69
ghana,Mid Week,2026-08-12,12-27-41-36-02,85-68-55-88-08
ghana,Mid Week,2026-08-19,18-54-70-32-60,26-78-61-69-15
ghana,Mid Week,2026-08-26,48-71-47-09-50,02-79-70-20-52
ghana,Mid Week,2026-09-02,23-89-44-68-61,42-67-08-27-52
